province,province_language,inscription_count,letter_count,mean_date_range,median_date_range,date_range_std,date_range_se,cv_date_range,avg_variance_date_range,delta_t
Galatia,Greek,348,38193,27.60632183908046,2.0,59.50775664675615,3.1899505910532158,215.5584398154587,7450.083333333333,86.31386524384905
Gallia Narbonensis,Latin,1192,56346,63.986577181208055,49.0,70.35950495295526,2.037908343654111,109.95978852517693,37296.75,193.1236650439298
Germania inferior,Latin,3390,83362,116.78230088495575,99.0,83.66528554500348,1.4369625459640476,71.64209380274372,29900.083333333332,172.9164056222929
Germania superior,Latin,5874,162310,85.10980592441267,56.0,80.87063722467467,1.0551735447730513,95.01917710457442,20750.083333333332,144.04889216281163
Hispania citerior,Latin,6312,188149,102.98891001267427,99.0,76.29238391893628,0.9602795725307888,74.07825163849998,40716.75,201.7839190817742
Italia,Latin,1,113,99.0,99.0,,,,0.0,0.0
Latium et Campania / Regio I,,18512,972304,74.30477528089888,78.0,53.0315849887718,0.3897695759037967,71.37035915699562,21845.333333333332,147.8016689125442
Liguria / Regio IX,Latin,852,35916,91.53403755868544,99.0,57.15982512736399,1.958263341649295,62.44652443165422,7450.083333333333,86.31386524384905
Lugudunensis,Latin,746,42663,95.0911528150134,99.0,71.2693708660016,2.6093570601985694,74.94847707298923,7450.083333333333,86.31386524384905
Lusitania,Latin,1685,59259,84.58516320474777,99.0,56.10628396538013,1.3668207170815188,66.33111746745524,16800.083333333332,129.61513543307098
Lycia et Pamphylia,Greek,66,9228,27.939393939393938,5.5,50.189449944992276,6.177894225161689,179.6368598898856,3300.0833333333335,57.446351784367764
Macedonia,Greek,996,59497,159.46987951807228,149.0,104.31911852019117,3.3054777599791083,65.41618946189064,13333.333333333334,115.47005383792515
Mauretania Caesariensis,Latin,723,63601,39.27524204702628,2.0,64.5397752214925,2.400260067064528,164.32686816854115,7450.083333333333,86.31386524384905
Mauretania Tingitana,Latin,165,28221,17.09090909090909,3.0,34.89440834753631,2.7165260055698073,204.1694105440956,3300.0833333333335,57.446351784367764
Mesopotamia,Greek,6,1925,36.166666666666664,0.0,80.09598408576217,32.699048576033185,221.4635504675452,3300.0833333333335,57.446351784367764
Moesia inferior,Latin,1952,150557,85.27407786885246,69.0,78.73810753918305,1.7821533270090104,92.33533742842596,29900.083333333332,172.9164056222929
Moesia superior,Latin,1380,89682,114.17246376811595,99.0,82.5054064795086,2.2209708835259856,72.26383994574779,29900.083333333332,172.9164056222929
Noricum,Latin,2761,119246,132.29011227816008,99.0,103.89376649931855,1.9772258870468324,78.5347935005647,29900.083333333332,172.9164056222929
Numidia,Latin,3014,134735,76.60816191108162,99.0,48.16785370459016,0.8773758399158788,62.875615995719215,20750.083333333332,144.04889216281163
Palaestina,Greek,170,9511,50.82941176470588,12.0,84.33800875966554,6.468429994776627,165.92363718485282,9075.0,95.26279441628824
Pannonia inferior,Latin,3132,154799,89.87452107279694,69.0,80.45872491813704,1.4376801253633464,89.52339768572092,29900.083333333332,172.9164056222929
Pannonia inferior | Pannonia superior,,2,42,84.0,84.0,63.63961030678928,45.0,75.7614408414158,675.0,25.98076211353316
Pannonia superior,Latin,4460,199597,128.57040358744393,99.0,102.44690658383439,1.5340214061653177,79.68156257218281,29900.083333333332,172.9164056222929
Picenum / Regio V,Latin,1081,51305,86.72802960222016,80.0,59.74541699999111,1.8171540639780723,68.88824440496872,21084.083333333332,145.20359270119087
Pontus et Bithynia,Greek,169,19132,40.75739644970414,5.0,64.90758325966041,4.992891019973878,159.25350712663487,7450.083333333333,86.31386524384905
Provincia incerta,,15,945,106.26666666666667,99.0,90.72680078649516,23.425559233384913,85.37653775391641,7154.083333333333,84.58181443628017
Raetia,Latin,1034,50698,114.54932301740813,99.0,93.09560598312396,2.895135627748889,81.27119701002157,29900.083333333332,172.9164056222929
Regnum Bospori,Greek,6,344,39.833333333333336,20.5,48.180563162614305,19.669632544723466,120.95538869275558,816.75,28.578838324886476
Roma,Latin,65457,2723515,106.37271796752066,99.0,65.56150349126563,0.2562541196245959,61.63375792586637,29900.083333333332,172.9164056222929
Samnium / Regio IV,Latin,4186,192591,90.4113712374582,99.0,53.382185553453546,0.8250812892618248,59.043663228212296,7500.0,86.60254037844386
Sardinia,Latin,1340,63962,90.25597014925373,79.0,66.74509378684319,1.823337014683594,73.95089064631249,32760.75,180.99930939094767
Sicilia,Latin,672,34290,104.18303571428571,99.0,69.78222977634836,2.6919079555787566,66.98041509149455,27170.083333333332,164.83350185363815
Syria,Greek,575,40196,31.855652173913043,21.0,51.166242327200216,2.1337798076716896,160.6190388062462,7450.083333333333,86.31386524384905
Thracia,Greek,278,36633,70.90287769784173,20.0,104.49276446541157,6.267059545270906,147.37450419250382,29900.083333333332,172.9164056222929
Transpadana / Regio XI,Latin,2434,120795,118.52095316351685,99.0,62.416238755748296,1.26513627192102,52.66261963792665,20750.083333333332,144.04889216281163
Umbria / Regio VI,Latin,2763,141730,84.78248280854145,99.0,58.38288521549292,1.1106957525270669,68.86196686093194,26980.083333333332,164.25615158444853
Venetia et Histria / Regio X,Latin,5872,267082,85.74625340599455,99.0,52.51823363533467,0.6853573701548573,61.248429580557286,15194.083333333334,123.2642824719851
